filename,condition,replicate
I2MS_20230607_cml303_ApoC3Ab_2p7kV_1p2ulmin_Day1Rep1_data_Stori_Voting_2023_6_9.txt,Day1,1
I2MS_20230607_cml303_ApoC3Ab_2p7kV_1p2ulmin_Day1Rep2_data_Stori_Voting_2023_6_9.txt,Day1,2
I2MS_20230607_cml303_ApoC3Ab_2p7kV_1p2ulmin_Day2Rep2_data_Stori_Voting_2023_6_9.txt,Day2,2
I2MS_20230607_cml303_ApoC3Ab_2p7kV_1p2ulmin_Day2Rep1_data_Stori_Voting_2023_6_9.txt,Day2,1
I2MS_20230607_cml303_ApoC3Ab_2p7kV_1p2ulmin_FastFreeze1_data_Stori_Voting_2023_6_9.txt,FastFreeze,1
I2MS_20230607_cml303_ApoC3Ab_2p7kV_1p2ulmin_FastFreeze2_data_Stori_Voting_2023_6_9.txt,FastFreeze,2
I2MS_20230607_cml303_ApoC3Ab_2p7kV_1p2ulmin_SlowFreeze1_data_Stori_Voting_2023_6_9.txt,SlowFreeze,1
I2MS_20230607_cml303_ApoC3Ab_2p7kV_1p2ulmin_SlowFreeze2_data_Stori_Voting_2023_6_9.txt,SlowFreeze,2
